title,pubDate,guid,link,description
Moving Beyond Cynicism to Resolve the Challenges We Face ,"Mon, 04 Jul 2022 15:05:41 +0000",https://www.nytimes.com/2022/07/04/opinion/these-truths-we-holdand-share.html,https://www.nytimes.com/2022/07/04/opinion/these-truths-we-holdand-share.html,Why a culture that has bred cynicism and placed a premium on the performance of virtue is in need of new ideas to build a better America.
Another Step Toward Climate Apocalypse,"Mon, 04 Jul 2022 23:00:08 +0000",https://www.nytimes.com/2022/07/04/opinion/another-step-toward-climate-apocalypse.html,https://www.nytimes.com/2022/07/04/opinion/another-step-toward-climate-apocalypse.html,The Supreme Court does its bit to make the earth unlivable.
"America Is Failing Refugees, and Itself","Mon, 04 Jul 2022 09:00:06 +0000",https://www.nytimes.com/2022/07/04/opinion/american-refugee-policy.html,https://www.nytimes.com/2022/07/04/opinion/american-refugee-policy.html,How the United States treats refugees is one of the greatest tests of the American experiment.
Our Gun Myths Have Held America Hostage for Too Long ,"Mon, 04 Jul 2022 22:24:54 +0000",https://www.nytimes.com/2022/07/04/opinion/guns-america-western-mythology.html,https://www.nytimes.com/2022/07/04/opinion/guns-america-western-mythology.html,Proponents of gun reform in this country are up against more than a powerful gun lobby. They are up against our most durable national myth.
"Keep Czars Far Away, in Moscow or Mar-a-Lago","Mon, 04 Jul 2022 09:00:20 +0000",https://www.nytimes.com/2022/07/04/opinion/ukraine-russia-refugees.html,https://www.nytimes.com/2022/07/04/opinion/ukraine-russia-refugees.html,Things worth fighting for on the Fourth of July.
How to Protect Bristol Bay’s Salmon for the Long Haul,"Mon, 04 Jul 2022 19:00:06 +0000",https://www.nytimes.com/2022/07/04/opinion/salmon-alaska-bristol-bay-pebble-mine.html,https://www.nytimes.com/2022/07/04/opinion/salmon-alaska-bristol-bay-pebble-mine.html,"E.P.A. action, legislation and land conservation together can permanently protect Alaska’s Bristol Bay, the salmon and a way of life."
A Novel About Brilliant Young Game Designers,"Fri, 01 Jul 2022 18:12:41 +0000",https://www.nytimes.com/2022/07/01/books/review/podcast-gabrielle-zevin-tomorrow-morgan-talty-night-of-living-rez.html,https://www.nytimes.com/2022/07/01/books/review/podcast-gabrielle-zevin-tomorrow-morgan-talty-night-of-living-rez.html,"Gabrielle Zevin talks about “Tomorrow, and Tomorrow, and Tomorrow,” and Morgan Talty discusses “Night of the Living Rez.”"
Running Post-Covid: How to Get Back to Training,"Sun, 03 Jul 2022 10:00:05 +0000",https://www.nytimes.com/2022/07/03/sports/running-after-covid.html,https://www.nytimes.com/2022/07/03/sports/running-after-covid.html,It’s not easy to tell runners to slow down when many of their goals are to speed up.
NYC First-Date Ideas for Everyone,"Tue, 28 Jun 2022 20:37:13 +0000",https://www.nytimes.com/2022/06/28/dining/first-date-ideas-restaurants-bars-nyc.html,https://www.nytimes.com/2022/06/28/dining/first-date-ideas-restaurants-bars-nyc.html,"Eliminating wild-card factors, embracing the daylight date and more tips."
Pope Francis Dispels Rumors He’s About to Retire,"Tue, 05 Jul 2022 08:38:01 +0000",https://www.nytimes.com/2022/07/04/world/europe/pope-francis-resignation-benedict.html,https://www.nytimes.com/2022/07/04/world/europe/pope-francis-resignation-benedict.html,"Benedict’s exit changed expectations that the papacy would always be a lifetime assignment, fueling speculation the current pope has tried to push away."
How Wimbledon Became the Nick Kyrgios Show,"Mon, 04 Jul 2022 20:55:13 +0000",https://www.nytimes.com/2022/07/04/sports/tennis/kyrgios-wimbledon.html,https://www.nytimes.com/2022/07/04/sports/tennis/kyrgios-wimbledon.html,"Kyrgios, the big, talented Australian, has taken over Wimbledon with his antics and psychological warfare. It’s working."
"Young Politicians Seek Change, but Face Hurdles as Old as Politics","Tue, 05 Jul 2022 01:51:24 +0000",https://www.nytimes.com/2022/07/04/world/asia/south-korea-young-politicians.html,https://www.nytimes.com/2022/07/04/world/asia/south-korea-young-politicians.html,"A new law allowed a record number of young people to run in local elections this year. But they face skepticism, cultural hurdles and problems as old as politics itself."
"Your Guide to Sunscreen: Ingredients, Safety and More","Tue, 28 Jun 2022 16:06:41 +0000",https://www.nytimes.com/article/sunscreen-safe-spf-faq.html,https://www.nytimes.com/article/sunscreen-safe-spf-faq.html,How effective is it? What SPF is best? Is it safe to wear every day?
10 Ways to Lower the Cancer Risk of Grilling,"Tue, 02 Jul 2019 15:10:52 +0000",https://www.nytimes.com/2019/06/27/well/eat/10-ways-to-lower-the-cancer-risk-of-grilling.html,https://www.nytimes.com/2019/06/27/well/eat/10-ways-to-lower-the-cancer-risk-of-grilling.html,If you plan to grill often experts suggest taking some small steps to make a big difference in lowering your exposure to compounds that are tied to cancer.
Does Aloe Help Sunburn?,"Fri, 20 Aug 2021 14:29:43 +0000",https://www.nytimes.com/2021/08/20/well/aloe-sunburn.html,https://www.nytimes.com/2021/08/20/well/aloe-sunburn.html,"Some evidence suggests it might help soothe a sunburn, but the research is thin, and there’s not always a guarantee that what you’re buying is real."
"Schiaparelli, The Mother of Strange Fashion","Mon, 04 Jul 2022 03:00:17 +0000",https://www.nytimes.com/2022/07/03/style/elsa-schiaparelli-exhibition-surrealism-paris.html,https://www.nytimes.com/2022/07/03/style/elsa-schiaparelli-exhibition-surrealism-paris.html,A new exhibition in Paris on the designer Elsa Schiaparelli shows how her Surrealist “little jokes” still inspire weirdness today.
Will the Abortion Debate Keep Moderate Women in the Democrats’ Camp?,"Tue, 05 Jul 2022 07:00:15 +0000",https://www.nytimes.com/2022/07/05/us/politics/abortion-roe-midterm-elections-moderate-women.html,https://www.nytimes.com/2022/07/05/us/politics/abortion-roe-midterm-elections-moderate-women.html,"Worried about inflation and dissatisfied with President Biden, many moderate women have been drifting away from Democrats. Now the party hopes the fight for abortion rights will drive them back."
Where the Risks of Pregnancy Meet Abortion Laws and Health Care,"Tue, 05 Jul 2022 11:02:12 +0000",https://www.nytimes.com/2022/07/04/world/americas/abortion-pregnancy-health.html,https://www.nytimes.com/2022/07/04/world/americas/abortion-pregnancy-health.html,"Even before the wave of abortion bans, medical treatment and advice for pregnancy has largely focused on fetal safety over the mother’s."
What We Know About the Highland Park Shooting ,"Tue, 05 Jul 2022 09:01:14 +0000",https://www.nytimes.com/article/highland-park-shooting-facts.html,https://www.nytimes.com/article/highland-park-shooting-facts.html,"Police detained a person of interest after a manhunt across the Chicago area. The shooting, in which six people were killed, sent a chill across the suburb."
Chicago’s Weekend of Gun Violence Doesn’t Stop at Highland Park,"Tue, 05 Jul 2022 06:13:44 +0000",https://www.nytimes.com/2022/07/04/us/chicago-shootings-parkway-gardens.html,https://www.nytimes.com/2022/07/04/us/chicago-shootings-parkway-gardens.html,"As of early Monday morning, at least 57 people had been shot in Chicago alone over the Fourth of July weekend, nine of them fatally."
Highland Park Victim Was a Grandfather Who Hadn’t Wanted to Attend the Parade,"Tue, 05 Jul 2022 11:17:40 +0000",https://www.nytimes.com/2022/07/05/us/highland-park-nicolas-toledo.html,https://www.nytimes.com/2022/07/05/us/highland-park-nicolas-toledo.html,"Nicolas Toledo was sitting in his wheelchair along the parade route, between his son and a nephew, when the bullets started flying."
‘Get the Stretcher!’ Life and Death on Ukraine’s Front Line,"Tue, 05 Jul 2022 11:52:30 +0000",https://www.nytimes.com/2022/07/05/world/europe/ukraine-donbas-medics.html,https://www.nytimes.com/2022/07/05/world/europe/ukraine-donbas-medics.html,"On another day of scorched-earth artillery barrages in the east, a team of Ukrainian medics did their best to stabilize and assure the survivors, with the din of war all around."
"On Conservative Radio, Misleading Message Is Clear: ‘Democrats Cheat’","Tue, 05 Jul 2022 07:00:13 +0000",https://www.nytimes.com/2022/07/05/business/media/on-conservative-radio-misleading-message-is-clear-democrats-cheat.html,https://www.nytimes.com/2022/07/05/business/media/on-conservative-radio-misleading-message-is-clear-democrats-cheat.html,"Election fraud claims from 2020 are widespread on talk radio, contributing to the belief that the midterm results cannot be trusted."
"Demaryius Thomas Diagnosed With C.T.E., Family Reckons With His Death","Tue, 05 Jul 2022 09:00:16 +0000",https://www.nytimes.com/2022/07/05/sports/football/demaryius-thomas-cte-nfl.html,https://www.nytimes.com/2022/07/05/sports/football/demaryius-thomas-cte-nfl.html,"Demaryius Thomas had C.T.E. when he died in December at 33, but the posthumous diagnosis alone does not explain what role football had in the charismatic N.F.L. star’s quick decline."
Veterans of Carter-Era Inflation Warn That Biden Has Few Tools to Tame Prices,"Tue, 05 Jul 2022 09:00:12 +0000",https://www.nytimes.com/2022/07/05/business/economy/carter-era-inflation-biden.html,https://www.nytimes.com/2022/07/05/business/economy/carter-era-inflation-biden.html,President Biden and Democrats face political peril as costs keep rising and midterm elections loom.
"Has Biden’s Top Diplomat in Mexico Gone Too Far, Officials Ask?","Tue, 05 Jul 2022 07:00:12 +0000",https://www.nytimes.com/2022/07/05/world/americas/united-states-mexico-diplomacy.html,https://www.nytimes.com/2022/07/05/world/americas/united-states-mexico-diplomacy.html,"Administration officials fear that the U.S. ambassador’s cozy relationship with the Mexican president has backfired, and may be setting back American interests in the region."
Lonely Last Days in the Suburban Office Park,"Tue, 05 Jul 2022 09:00:26 +0000",https://www.nytimes.com/2022/07/05/upshot/future-suburban-office-park.html,https://www.nytimes.com/2022/07/05/upshot/future-suburban-office-park.html,"Yes, downtown offices are struggling. But there is a different kind of emptiness in suburban settings that were already isolated and lightly populated by design."
"In Wimbledon’s Queue, Waiting Is a Pleasure, and the Point","Tue, 05 Jul 2022 04:01:10 +0000",https://www.nytimes.com/2022/07/05/sports/tennis/wimbledon-queue.html,https://www.nytimes.com/2022/07/05/sports/tennis/wimbledon-queue.html,"In a world of online ticketing, camping overnight for tennis seats is an anachronism, but it is also about community and a sense of belonging."
I’m Terrified for My Patients Now That Roe Is Gone,"Tue, 05 Jul 2022 09:00:05 +0000",https://www.nytimes.com/2022/07/05/opinion/ob-gyn-roe-v-wade-pregnancy.html,https://www.nytimes.com/2022/07/05/opinion/ob-gyn-roe-v-wade-pregnancy.html,A high-risk obstetrician explains what his patients will have to endure.
"My Father, Ronald Reagan, Taught Me a Healthy Fear of Guns","Tue, 05 Jul 2022 09:00:06 +0000",https://www.nytimes.com/2022/07/05/opinion/guns-highland-park-ronald-reagan.html,https://www.nytimes.com/2022/07/05/opinion/guns-highland-park-ronald-reagan.html,There are people in America who want the rest of us to be afraid. History shows that every democracy that has crumbled did so in an atmosphere of fear.
How Liberals Lost the Constitution — And How to Win It Back,"Tue, 05 Jul 2022 09:00:06 +0000",https://www.nytimes.com/2022/07/05/opinion/ezra-klein-podcast-larry-kramer.html,https://www.nytimes.com/2022/07/05/opinion/ezra-klein-podcast-larry-kramer.html,The legal scholar Larry Kramer on why the left’s embrace of judicial supremacy was a mistake.
Christian Nationalists Are Excited About What Comes Next,"Tue, 05 Jul 2022 09:00:11 +0000",https://www.nytimes.com/2022/07/05/opinion/dobbs-christian-nationalism.html,https://www.nytimes.com/2022/07/05/opinion/dobbs-christian-nationalism.html,"The way the movement’s leaders see it, Dobbs is just a way station. "
Israel’s Coalition Was Not a Failure. It Was a Precedent.,"Tue, 05 Jul 2022 05:00:06 +0000",https://www.nytimes.com/2022/07/05/opinion/israel-coalition-government-collapse.html,https://www.nytimes.com/2022/07/05/opinion/israel-coalition-government-collapse.html,The departing coalition was created out of necessity — it was the only path to unseat Benjamin Netanyahu — but it almost immediately came under vicious attack.
A Bluer Picture,"Tue, 05 Jul 2022 10:25:53 +0000",https://www.nytimes.com/2022/07/05/briefing/midterms-senate-democrats-hopeful.html,https://www.nytimes.com/2022/07/05/briefing/midterms-senate-democrats-hopeful.html,The midterm campaigns for the House and the Senate are shaping up quite differently.
The Promises and Pitfalls of the New Gun Law,"Tue, 05 Jul 2022 10:00:10 +0000",https://www.nytimes.com/2022/07/05/podcasts/the-daily/gun-control-violence-law-biden.html,https://www.nytimes.com/2022/07/05/podcasts/the-daily/gun-control-violence-law-biden.html,"After yet another mass shooting, will the bipartisan legislation actually work?"
How Wall Street Escaped the Crypto Meltdown,"Tue, 05 Jul 2022 09:00:12 +0000",https://www.nytimes.com/2022/07/05/business/economy/wall-st-cryptocurrency-prices.html,https://www.nytimes.com/2022/07/05/business/economy/wall-st-cryptocurrency-prices.html,"As cryptocurrency prices plunged and funds failed, strict rules on risky assets helped Wall Street companies sidestep the worst. Retail investors weren’t as lucky."
Britain Gears Up for a Summer of Labor Discontent,"Tue, 05 Jul 2022 07:00:12 +0000",https://www.nytimes.com/2022/07/05/world/europe/britain-gears-up-for-a-summer-of-labor-discontent.html,https://www.nytimes.com/2022/07/05/world/europe/britain-gears-up-for-a-summer-of-labor-discontent.html,"With energy costs and inflation surging, and taxes and the cost of loans increasing, British workers are demanding higher pay and going on strike with a militancy not seen in years."
